geo,time,cumulative_number_for_14_days_of_covid_19_cases_per_100000
irl,20200105,0
irl,20200106,0
irl,20200107,0
irl,20200108,0
irl,20200109,0
irl,20200110,0
irl,20200111,0
irl,20200112,0
irl,20200113,0
irl,20200114,0
irl,20200115,0
irl,20200116,0
irl,20200117,0
irl,20200118,0
irl,20200119,0
irl,20200120,0
irl,20200121,0
irl,20200122,0
irl,20200123,0
irl,20200124,0
irl,20200125,0
irl,20200126,0
irl,20200127,0
irl,20200128,0
irl,20200129,0
irl,20200130,0
irl,20200131,0
irl,20200201,0
irl,20200202,0
irl,20200203,0
irl,20200204,0
irl,20200205,0
irl,20200206,0
irl,20200207,0
irl,20200208,0
irl,20200209,0
irl,20200210,0
irl,20200211,0
irl,20200212,0
irl,20200213,0
irl,20200214,0
irl,20200215,0
irl,20200216,0
irl,20200217,0
irl,20200218,0
irl,20200219,0
irl,20200220,0
irl,20200221,0
irl,20200222,0
irl,20200223,0
irl,20200224,0
irl,20200225,0
irl,20200226,0
irl,20200227,0
irl,20200228,0
irl,20200229,0
irl,20200301,0.02039
irl,20200302,0.02039
irl,20200303,0
irl,20200304,0.04078
irl,20200305,0.12234
irl,20200306,0.26508
irl,20200307,0.36703
irl,20200308,0.38742
irl,20200309,0.4282
irl,20200310,0
irl,20200311,0.71367
irl,20200312,0.87679
irl,20200313,1.42734
irl,20200314,1.85554
irl,20200315,2.63038
irl,20200316,3.446
irl,20200317,4.5267
irl,20200318,5.93364
irl,20200319,7.42215
irl,20200320,11.23518
irl,20200321,13.66165
irl,20200322,15.63953
irl,20200323,18.08639
irl,20200324,22.51113
irl,20200325,26.38533
irl,20200326,31.01398
irl,20200327,35.66302
irl,20200328,41.39275
irl,20200329,46.61273
irl,20200330,49.87521
irl,20200331,54.78933
irl,20200401,60.0093
irl,20200402,62.82319
irl,20200403,67.12559
irl,20200404,73.20196
irl,20200405,77.87139
irl,20200406,85.74213
irl,20200407,86.43541
irl,20200408,89.31047
irl,20200409,95.01982
irl,20200410,113.65675
irl,20200411,121.69062
irl,20200412,132.80345
irl,20200413,143.54926
irl,20200414,157.76145
irl,20200415,168.09944
irl,20200416,185.55372
irl,20200417,192.11947
irl,20200418,197.93077
irl,20200419,207.04533
irl,20200420,206.75986
irl,20200421,209.77766
irl,20200422,210.65445
irl,20200423,213.01975
irl,20200424,208.26876
irl,20200425,205.84229
irl,20200426,196.42187
irl,20200427,195.89172
irl,20200428,183.53506
irl,20200429,171.23958
irl,20200430,157.12934
irl,20200501,149.6868
irl,20200502,139.73623
irl,20200503,130.86635
irl,20200504,127.5427
irl,20200505,123.77045
irl,20200506,121.18086
irl,20200507,113.71793
irl,20200508,97.4259
irl,20200509,88.84149
irl,20200510,85.61979
irl,20200511,76.1382
irl,20200512,71.10174
irl,20200513,68.6141
irl,20200514,64.18935
irl,20200515,65.55552
irl,20200516,63.67959
irl,20200517,58.56157
irl,20200518,53.13769
irl,20200519,50.52771
irl,20200520,46.2457
irl,20200521,42.1472
irl,20200522,40.90338
irl,20200523,40.06737
irl,20200524,37.15153
irl,20200525,33.50162
irl,20200526,31.87038
irl,20200527,30.44305
irl,20200528,28.58751
irl,20200529,20.67599
irl,20200530,18.75928
irl,20200531,17.96405
irl,20200601,17.90288
irl,20200602,17.57663
irl,20200603,16.61827
irl,20200604,16.23085
irl,20200605,15.31328
irl,20200606,13.39657
irl,20200607,12.2547
irl,20200608,11.45947
irl,20200609,10.37877
irl,20200610,9.78745
irl,20200611,8.72714
irl,20200612,8.09504
irl,20200613,7.62605
irl,20200614,7.46293
irl,20200615,6.38223
irl,20200616,5.28114
irl,20200617,5.46466
irl,20200618,4.68982
irl,20200619,4.34318
irl,20200620,4.18006
irl,20200621,3.89459
irl,20200622,3.62951
irl,20200623,3.58873
irl,20200624,3.58873
irl,20200625,3.36444
irl,20200626,3.40522
irl,20200627,3.34405
irl,20200628,2.89545
irl,20200629,2.77311
irl,20200630,2.87506
irl,20200701,2.83428
irl,20200702,2.77311
irl,20200703,2.73233
irl,20200704,2.65077
irl,20200705,2.75272
irl,20200706,3.0178
irl,20200707,3.0178
irl,20200708,2.99741
irl,20200709,2.97702
irl,20200710,3.26248
irn,20191231,0
irn,20200101,0
irn,20200102,0
irn,20200103,0
irn,20200104,0
irn,20200105,0
irn,20200106,0
irn,20200107,0
irn,20200108,0
irn,20200109,0
irn,20200110,0
irn,20200111,0
irn,20200112,0
irn,20200113,0
irn,20200114,0
irn,20200115,0
irn,20200116,0
irn,20200117,0
irn,20200118,0
irn,20200119,0
irn,20200120,0
irn,20200121,0
irn,20200122,0
irn,20200123,0
irn,20200124,0
irn,20200125,0
irn,20200126,0
irn,20200127,0
irn,20200128,0
irn,20200129,0
irn,20200130,0
irn,20200131,0
irn,20200201,0
irn,20200202,0
irn,20200203,0
irn,20200204,0
irn,20200205,0
irn,20200206,0
irn,20200207,0
irn,20200208,0
irn,20200209,0
irn,20200210,0
irn,20200211,0
irn,20200212,0
irn,20200213,0
irn,20200214,0
irn,20200215,0
irn,20200216,0
irn,20200217,0
irn,20200218,0
irn,20200219,0
irn,20200220,0.00241
irn,20200221,0.00603
irn,20200222,0.02171
irn,20200223,0.03377
irn,20200224,0.05186
irn,20200225,0.07357
irn,20200226,0.11458
irn,20200227,0.16764
irn,20200228,0.29549
irn,20200229,0.46796
irn,20200301,0.7152
irn,20200302,1.17954
irn,20200303,1.81031
irn,20200304,2.81738
irn,20200305,3.52173
irn,20200306,4.2309
irn,20200307,5.70351
irn,20200308,6.98918
irn,20200309,7.8672
irn,20200310,8.5631
irn,20200311,9.58464
irn,20200312,10.68699
irn,20200313,11.85567
irn,20200314,13.23783
irn,20200315,14.63687
irn,20200316,15.63067
irn,20200317,16.26989
irn,20200318,16.68357
irn,20200319,17.41445
irn,20200320,17.96321
irn,20200321,17.96683
irn,20200322,17.83416
irn,20200323,18.17789
irn,20200324,19.16205
irn,20200325,20.2246
irn,20200326,21.72977
irn,20200327,23.31455
irn,20200328,25.28889
irn,20200329,27.35247
irn,20200330,29.39314
irn,20200331,31.96569
irn,20200401,34.29703
irn,20200402,36.46192
irn,20200403,38.66783
irn,20200404,37.17592
irn,20200405,42.37287
irn,20200406,44.12771
irn,20200407,45.16855
irn,20200408,45.56293
irn,20200409,45.31086
irn,20200410,44.40028
irn,20200411,43.24969
irn,20200412,41.75537
irn,20200413,40.25501
irn,20200414,38.36269
irn,20200415,36.50896
irn,20200416,34.73001
irn,20200417,33.1995
irn,20200418,35.0074
irn,20200419,30.30252
irn,20200420,28.9276
irn,20200421,27.74565
irn,20200422,26.79044
irn,20200423,25.82197
irn,20200424,25.0935
irn,20200425,24.12382
irn,20200426,23.27595
irn,20200427,22.66809
irn,20200428,21.91309
irn,20200429,21.35589
irn,20200430,20.82643
irn,20200501,20.07504
irn,20200502,19.48045
irn,20200503,18.79058
irn,20200504,18.34795
irn,20200505,18.26232
irn,20200506,18.29368
irn,20200507,18.87983
irn,20200508,19.42859
irn,20200509,19.89654
irn,20200510,20.37294
irn,20200511,20.65034
irn,20200512,21.48494
irn,20200513,21.92998
irn,20200514,22.99735
irn,20200515,23.99236
irn,20200516,25.31421
irn,20200517,26.46601
irn,20200518,27.46705
irn,20200519,28.75875
irn,20200520,29.70913
irn,20200521,30.51238
irn,20200522,31.60628
irn,20200523,32.51687
irn,20200524,32.92693
irn,20200525,33.88817
irn,20200526,34.29823
irn,20200527,34.66729
irn,20200528,34.81443
irn,20200529,35.35716
irn,20200530,36.22192
irn,20200531,36.8551
irn,20200601,37.71141
irn,20200602,38.53757
irn,20200603,39.75088
irn,20200604,40.70126
irn,20200605,42.12684
irn,20200606,42.82033
irn,20200607,43.30276
irn,20200608,43.52467
irn,20200609,43.54879
irn,20200610,43.92026
irn,20200611,43.83704
irn,20200612,43.81292
irn,20200613,43.27019
irn,20200614,43.42457
irn,20200615,43.3715
irn,20200616,42.73228
irn,20200617,42.06412
irn,20200618,41.43455
irn,20200619,40.25501
irn,20200620,39.92817
irn,20200621,39.99209
irn,20200622,39.99692
irn,20200623,40.63613
irn,20200624,41.05826
irn,20200625,41.68541
irn,20200626,42.11598
irn,20200627,42.42835
irn,20200628,42.48383
irn,20200629,42.50434
irn,20200630,42.60926
irn,20200701,42.48142
irn,20200702,42.40544
irn,20200703,42.47298
irn,20200704,42.41388
irn,20200705,42.56705
irn,20200706,42.79862
irn,20200707,42.84686
irn,20200708,43.07843
irn,20200709,43.2714
irn,20200710,42.64906
irq,20191231,0
irq,20200101,0
irq,20200102,0
irq,20200103,0
irq,20200104,0
irq,20200105,0
irq,20200106,0
irq,20200107,0
irq,20200108,0
irq,20200109,0
irq,20200110,0
irq,20200111,0
irq,20200112,0
irq,20200113,0
irq,20200114,0
irq,20200115,0
irq,20200116,0
irq,20200117,0
irq,20200118,0
irq,20200119,0
irq,20200120,0
irq,20200121,0
irq,20200122,0
irq,20200123,0
irq,20200124,0
irq,20200125,0
irq,20200126,0
irq,20200127,0
irq,20200128,0
irq,20200129,0
irq,20200130,0
irq,20200131,0
irq,20200201,0
irq,20200202,0
irq,20200203,0
irq,20200204,0
irq,20200205,0
irq,20200206,0
irq,20200207,0
irq,20200208,0
irq,20200209,0
irq,20200210,0
irq,20200211,0
irq,20200212,0
irq,20200213,0
irq,20200214,0
irq,20200215,0
irq,20200216,0
irq,20200217,0
irq,20200218,0
irq,20200219,0
irq,20200220,0
irq,20200221,0
irq,20200222,0
irq,20200223,0
irq,20200224,0
irq,20200225,0.00254
irq,20200226,0.01272
irq,20200227,0.01272
irq,20200228,0.01526
irq,20200229,0.01781
irq,20200301,0.03307
irq,20200302,0.04833
irq,20200303,0.05342
irq,20200304,0.06614
irq,20200305,0.07886
irq,20200306,0.09667
irq,20200307,0
irq,20200308,0.13737
irq,20200309,0.15518
irq,20200310,0
irq,20200311,0.15518
irq,20200312,0.17553
irq,20200313,0.17553
irq,20200314,0.20351
irq,20200315,0.20097
irq,20200316,0.29764
irq,20200317,0.28237
irq,20200318,0.34343
irq,20200319,0.36378
irq,20200320,0.38413
irq,20200321,0.41211
irq,20200322,0.44773
irq,20200323,0.45536
irq,20200324,0.5215
irq,20200325,0.64869
irq,20200326,0.70212
irq,20200327,0.78352
irq,20200328,0.94887
irq,20200329,1.07098
irq,20200330,1.07607
irq,20200331,1.28721
irq,20200401,1.3737
irq,20200402,1.34826
irq,20200403,1.51362
irq,20200404,1.47292
irq,20200405,1.68915
irq,20200406,1.85196
irq,20200407,1.94608
irq,20200408,1.81889
irq,20200409,2.17757
irq,20200410,2.16231
irq,20200411,2.08854
irq,20200412,2.06564
irq,20200413,2.04784
irq,20200414,1.90283
irq,20200415,1.79599
irq,20200416,1.83415
irq,20200417,1.68406
irq,20200418,1.80617
irq,20200419,1.53651
irq,20200420,1.47037
irq,20200421,1.38134
irq,20200422,1.45256
irq,20200423,1.01756
irq,20200424,1.13203
irq,20200425,1.09133
irq,20200426,1.13203
irq,20200427,1.19054
irq,20200428,1.19309
irq,20200429,1.13712
irq,20200430,1.49581
irq,20200501,1.65608
irq,20200502,1.70695
irq,20200503,1.87485
irq,20200504,1.92573
irq,20200505,1.96389
irq,20200506,2.10889
irq,20200507,2.23354
irq,20200508,2.20301
irq,20200509,2.27679
irq,20200510,2.33021
irq,20200511,2.40907
irq,20200512,2.47012
irq,20200513,2.71179
irq,20200514,2.61767
irq,20200515,2.69144
irq,20200516,2.64565
irq,20200517,2.6482
irq,20200518,2.81864
irq,20200519,3.07303
irq,20200520,3.0018
irq,20200521,3.16461
irq,20200522,3.39356
irq,20200523,3.46224
irq,20200524,4.05243
irq,20200525,4.32971
irq,20200526,4.61463
irq,20200527,4.92244
irq,20200528,5.34981
irq,20200529,5.88657
irq,20200530,6.81764
irq,20200531,7.42563
irq,20200601,7.72072
irq,20200602,8.43047
irq,20200603,9.60575
irq,20200604,11.30507
irq,20200605,12.62535
irq,20200606,14.96319
irq,20200607,17.36463
irq,20200608,20.08914
irq,20200609,22.51093
irq,20200610,23.9635
irq,20200611,26.1487
irq,20200612,28.53742
irq,20200613,30.26473
irq,20200614,32.48809
irq,20200615,35.02944
irq,20200616,36.75166
irq,20200617,38.95467
irq,20200618,40.9211
irq,20200619,42.93333
irq,20200620,40.37417
irq,20200621,46.10556
irq,20200622,47.06716
irq,20200623,48.83008
irq,20200624,51.47318
irq,20200625,54.15445
irq,20200626,57.14607
irq,20200627,59.58567
irq,20200628,61.84719
irq,20200629,64.08836
irq,20200630,65.72409
irq,20200701,67.18174
irq,20200702,69.37203
irq,20200703,71.20618
irq,20200704,77.08767
irq,20200705,74.10877
irq,20200706,75.32729
irq,20200707,75.29677
irq,20200708,76.8231
irq,20200709,78.19935
irq,20200710,77.52013
isl,20191231,0
isl,20200101,0
isl,20200102,0
isl,20200103,0
isl,20200104,0
isl,20200105,0
isl,20200106,0
isl,20200107,0
isl,20200108,0
isl,20200109,0
isl,20200110,0
isl,20200111,0
isl,20200112,0
isl,20200113,0
isl,20200114,0
isl,20200115,0
isl,20200116,0
isl,20200117,0
isl,20200118,0
isl,20200119,0
isl,20200120,0
isl,20200121,0
isl,20200122,0
isl,20200123,0
isl,20200124,0
isl,20200125,0
isl,20200126,0
isl,20200127,0
isl,20200128,0
isl,20200129,0
isl,20200130,0
isl,20200131,0
isl,20200201,0
isl,20200202,0
isl,20200203,0
isl,20200204,0
isl,20200205,0
isl,20200206,0
isl,20200207,0
isl,20200208,0
isl,20200209,0
isl,20200210,0
isl,20200211,0
isl,20200212,0
isl,20200213,0
isl,20200214,0
isl,20200215,0
isl,20200216,0
isl,20200217,0
isl,20200218,0
isl,20200219,0
isl,20200220,0
isl,20200221,0
isl,20200222,0
isl,20200223,0
isl,20200224,0
isl,20200225,0
isl,20200226,0
isl,20200227,0
isl,20200228,0
isl,20200229,0.28012
isl,20200301,0.28012
isl,20200302,0.84036
isl,20200303,1.68071
isl,20200304,4.48191
isl,20200305,7.2831
isl,20200306,9.80417
isl,20200307,12.04512
isl,20200308,14.84631
isl,20200309,15.40655
isl,20200310,18.20774
isl,20200311,19.60834
isl,20200312,23.81012
isl,20200313,32.77394
isl,20200314,32.49382
isl,20200315,38.37632
isl,20200316,49.02084
isl,20200317,54.06299
isl,20200318,64.70751
isl,20200319,62.74668
isl,20200320,82.63514
isl,20200321,102.52359
isl,20200322,117.65002
isl,20200323,143.7011
isl,20200324,146.50229
isl,20200325,161.90884
isl,20200326,182.63766
isl,20200327,191.88159
isl,20200328,216.53207
isl,20200329,231.09826
isl,20200330,235.86029
isl,20200331,248.46565
isl,20200401,248.74577
isl,20200402,271.71553
isl,20200403,277.0378
isl,20200404,267.51375
isl,20200405,264.43244
isl,20200406,257.14934
isl,20200407,272.83601
isl,20200408,262.75172
isl,20200409,246.22469
isl,20200410,236.98076
isl,20200411,219.8935
isl,20200412,203.36647
isl,20200413,190.76111
isl,20200414,175.07444
isl,20200415,163.86968
isl,20200416,142.02039
isl,20200417,117.65002
isl,20200418,109.24645
isl,20200419,96.08085
isl,20200420,79.83395
isl,20200421,59.10513
isl,20200422,53.78287
isl,20200423,47.34013
isl,20200424,39.49679
isl,20200425,31.93358
isl,20200426,28.29203
isl,20200427,25.49084
isl,20200428,22.68965
isl,20200429,21.00893
isl,20200430,19.60834
isl,20200501,16.24691
isl,20200502,12.32524
isl,20200503,10.64453
isl,20200504,7.84333
isl,20200505,7.2831
isl,20200506,5.8825
isl,20200507,3.92167
isl,20200508,3.36143
isl,20200509,3.36143
isl,20200510,3.08131
isl,20200511,2.52107
isl,20200512,2.52107
isl,20200513,1.68071
isl,20200514,1.4006
isl,20200515,1.4006
isl,20200516,1.12048
isl,20200517,1.12048
isl,20200518,0.84036
isl,20200519,0.84036
isl,20200520,0.84036
isl,20200521,1.12048
isl,20200522,0.56024
isl,20200523,0.56024
isl,20200524,0.84036
isl,20200525,0.84036
isl,20200526,0.84036
isl,20200527,0.84036
isl,20200528,0.84036
isl,20200529,0.84036
isl,20200530,0.84036
isl,20200531,1.12048
isl,20200601,1.12048
isl,20200602,1.12048
isl,20200603,1.12048
isl,20200604,0.84036
isl,20200605,0.84036
isl,20200606,0.84036
isl,20200607,0.56024
isl,20200608,0.84036
isl,20200609,0.84036
isl,20200610,0.84036
isl,20200611,0.56024
isl,20200612,0.56024
isl,20200613,0.56024
isl,20200614,0.56024
isl,20200615,1.12048
isl,20200616,1.12048
isl,20200617,1.68071
isl,20200618,2.52107
isl,20200619,2.80119
isl,20200620,3.64155
isl,20200621,4.48191
isl,20200622,4.48191
isl,20200623,4.48191
isl,20200624,4.76202
isl,20200625,5.60238
isl,20200626,6.44274
isl,20200627,7.00298
isl,20200628,7.84333
isl,20200629,7.84333
isl,20200630,8.40357
isl,20200701,8.40357
isl,20200702,8.96381
isl,20200703,9.52405
isl,20200704,10.08429
isl,20200705,10.64453
isl,20200706,11.20476
isl,20200707,12.04512
isl,20200708,13.72584
isl,20200709,14.84631
isl,20200710,14.56619
isr,20191231,0
isr,20200101,0
isr,20200102,0
isr,20200103,0
isr,20200104,0
isr,20200105,0
isr,20200106,0
isr,20200107,0
isr,20200108,0
isr,20200109,0
isr,20200110,0
isr,20200111,0
isr,20200112,0
isr,20200113,0
isr,20200114,0
isr,20200115,0
isr,20200116,0
isr,20200117,0
isr,20200118,0
isr,20200119,0
isr,20200120,0
isr,20200121,0
isr,20200122,0
isr,20200123,0
isr,20200124,0
isr,20200125,0
isr,20200126,0
isr,20200127,0
isr,20200128,0
isr,20200129,0
isr,20200130,0
isr,20200131,0
isr,20200201,0
isr,20200202,0
isr,20200203,0
isr,20200204,0
isr,20200205,0
isr,20200206,0
isr,20200207,0
isr,20200208,0
isr,20200209,0
isr,20200210,0
isr,20200211,0
isr,20200212,0
isr,20200213,0
isr,20200214,0
isr,20200215,0
isr,20200216,0
isr,20200217,0
isr,20200218,0
isr,20200219,0
isr,20200220,0
isr,20200221,0
isr,20200222,0.01174
isr,20200223,0.01174
isr,20200224,0.02348
isr,20200225,0.02348
isr,20200226,0.02348
isr,20200227,0.02348
isr,20200228,0.03521
isr,20200229,0.08217
isr,20200301,0.08217
isr,20200302,0.11738
isr,20200303,0
isr,20200304,0
isr,20200305,0.17607
isr,20200306,0.19955
isr,20200307,0.22302
isr,20200308,0.29345
isr,20200309,0.44604
isr,20200310,0
isr,20200311,0.80992
isr,20200312,0.93904
isr,20200313,1.10337
isr,20200314,1.33813
isr,20200315,2.06588
isr,20200316,2.89927
isr,20200317,2.9697
isr,20200318,4.92994
isr,20200319,4.96515
isr,20200320,7.77052
isr,20200321,8.15788
isr,20200322,10.14159
isr,20200323,12.2779
isr,20200324,16.46835
isr,20200325,21.83259
isr,20200326,26.8447
isr,20200327,30.16654
isr,20200328,34.26308
isr,20200329,40.3903
isr,20200330,46.9166
isr,20200331,49.452
isr,20200401,52.69167
isr,20200402,60.54436
isr,20200403,65.43909
isr,20200404,78.83209
isr,20200405,83.75029
isr,20200406,86.3796
isr,20200407,87.58861
isr,20200408,85.89834
isr,20200409,82.5765
isr,20200410,85.71053
isr,20200411,86.54393
isr,20200412,83.62118
isr,20200413,80.9684
isr,20200414,83.49206
isr,20200415,83.69161
isr,20200416,81.10926
isr,20200417,76.36712
isr,20200418,65.19259
isr,20200419,61.58904
isr,20200420,59.40578
isr,20200421,56.44782
isr,20200422,55.09795
isr,20200423,60.8965
isr,20200424,57.6803
isr,20200425,54.58148
isr,20200426,53.46638
isr,20200427,49.92151
isr,20200428,45.54326
isr,20200429,41.58757
isr,20200430,39.1226
isr,20200501,37.42059
isr,20200502,36.61068
isr,20200503,34.27482
isr,20200504,31.89202
isr,20200505,29.73223
isr,20200506,27.54898
isr,20200507,20.1658
isr,20200508,17.59519
isr,20200509,16.1749
isr,20200510,13.56907
isr,20200511,12.66525
isr,20200512,12.20747
isr,20200513,11.03368
isr,20200514,8.3809
isr,20200515,7.43012
isr,20200516,5.72812
isr,20200517,4.96515
isr,20200518,4.80082
isr,20200519,4.40173
isr,20200520,4.2374
isr,20200521,4.22566
isr,20200522,3.62703
isr,20200523,2.98144
isr,20200524,2.77016
isr,20200525,2.85232
isr,20200526,2.67625
isr,20200527,2.67625
isr,20200528,2.8758
isr,20200529,3.43922
isr,20200530,4.67171
isr,20200531,4.74213
isr,20200601,5.32903
isr,20200602,7.0193
isr,20200603,8.12266
isr,20200604,8.90911
isr,20200605,10.2355
isr,20200606,11.92576
isr,20200607,12.82958
isr,20200608,14.02685
isr,20200609,15.90493
isr,20200610,17.73605
isr,20200611,18.33468
isr,20200612,21.46872
isr,20200613,22.17299
isr,20200614,23.42895
isr,20200615,24.0628
isr,20200616,24.87272
isr,20200617,26.9386
isr,20200618,28.93405
isr,20200619,29.0397
isr,20200620,30.90603
isr,20200621,33.45317
isr,20200622,33.60576
isr,20200623,35.13169
isr,20200624,38.07792
isr,20200625,43.30131
isr,20200626,43.41869
isr,20200627,46.05973
isr,20200628,51.79959
isr,20200629,54.39367
isr,20200630,59.89877
isr,20200701,65.8147
isr,20200702,74.6886
isr,20200703,88.10508
isr,20200704,90.57005
isr,20200705,100.2069
isr,20200706,107.75441
isr,20200707,118.60028
isr,20200708,125.71348
isr,20200709,135.13905
isr,20200710,145.84407
ita,20191231,0
ita,20200101,0
ita,20200102,0
ita,20200103,0
ita,20200104,0
ita,20200105,0
ita,20200106,0
ita,20200107,0
ita,20200108,0
ita,20200109,0
ita,20200110,0
ita,20200111,0
ita,20200112,0
ita,20200113,0
ita,20200114,0
ita,20200115,0
ita,20200116,0
ita,20200117,0
ita,20200118,0
ita,20200119,0
ita,20200120,0
ita,20200121,0
ita,20200122,0
ita,20200123,0
ita,20200124,0
ita,20200125,0
ita,20200126,0
ita,20200127,0
ita,20200128,0
ita,20200129,0
ita,20200130,0
ita,20200131,0.00497
ita,20200201,0.00497
ita,20200202,0.00497
ita,20200203,0.00497
ita,20200204,0.00497
ita,20200205,0.00497
ita,20200206,0.00497
ita,20200207,0.00497
ita,20200208,0.00497
ita,20200209,0.00497
ita,20200210,0.00497
ita,20200211,0.00497
ita,20200212,0.00497
ita,20200213,0.00497
ita,20200214,0
ita,20200215,0
ita,20200216,0
ita,20200217,0
ita,20200218,0
ita,20200219,0
ita,20200220,0
ita,20200221,0
ita,20200222,0.02319
ita,20200223,0.12591
ita,20200224,0.21372
ita,20200225,0.37442
ita,20200226,0.5285
ita,20200227,0.65773
ita,20200228,1.07191
ita,20200229,1.46621
ita,20200301,1.86383
ita,20200302,2.79326
ita,20200303,3.36815
ita,20200304,4.14019
ita,20200305,5.1127
ita,20200306,6.38673
ita,20200307,7.65248
ita,20200308,9.61571
ita,20200309,11.99976
ita,20200310,14.81621
ita,20200311,16.28077
ita,20200312,19.98358
ita,20200313,23.96141
ita,20200314,27.78682
ita,20200315,33.18282
ita,20200316,36.93036
ita,20200317,42.98243
ita,20200318,48.05205
ita,20200319,54.04945
ita,20200320,61.59258
ita,20200321,70.22087
ita,20200322,79.01816
ita,20200323,85.75777
ita,20200324,90.71473
ita,20200325,97.79232
ita,20200326,102.59189
ita,20200327,108.39379
ita,20200328,114.04658
ita,20200329,118.15033
ita,20200330,122.11656
ita,20200331,122.19939
ita,20200401,123.0725
ita,20200402,124.02512
ita,20200403,122.94161
ita,20200404,120.62052
ita,20200405,117.71792
ita,20200406,115.65693
ita,20200407,113.68541
ita,20200408,110.02402
ita,20200409,107.74766
ita,20200410,104.51868
ita,20200411,101.19195
ita,20200412,99.07132
ita,20200413,97.20749
ita,20200414,95.7214
ita,20200415,93.93046
ita,20200416,90.42646
ita,20200417,88.96522
ita,20200418,87.15606
ita,20200419,84.9791
ita,20200420,82.8767
ita,20200421,80.6517
ita,20200422,80.13811
ita,20200423,79.36607
